,sample,Variable,Sobol index
1614,cc,X1,0.4785308462480058
1615,cc,X1,0.3350729904571545
1616,cc,X1,0.22701266641263984
1617,cc,X1,0.30751941910663183
1618,cc,X1,0.37706733361956113
1619,cc,X1,0.4004056995581552
1620,cc,X1,0.323946453629318
1621,cc,X1,0.47632315806200315
1622,cc,X1,0.3407584216824931
1623,cc,X1,0.31652366615144534
1624,cc,X1,0.5067553352452384
1625,cc,X1,0.3757173924108554
1626,cc,X1,0.4316892707717196
1627,cc,X1,0.27917863186737707
1628,cc,X1,0.2984948108393102
1629,cc,X1,0.4102915429947068
1630,cc,X1,0.42341847268506166
1631,cc,X1,0.5115021001684937
1632,cc,X1,0.2479627611381137
1633,cc,X1,0.2738295553966645
1634,cc,X1,0.3216790181997433
1635,cc,X1,0.308766240366708
1636,cc,X1,0.2529086863519573
1637,cc,X1,0.29994704250028864
1638,cc,X1,0.44875715367472985
1639,cc,X1,0.3551478858204304
1640,cc,X1,0.4783643092541521
1641,cc,X1,0.370400355117153
1642,cc,X1,0.5057199224499208
1643,cc,X1,0.5916848694466967
1644,cc,X1,0.5389600173068244
1645,cc,X1,0.5563973409349594
1646,cc,X1,0.36079256542495575
1647,cc,X1,0.30310363280781855
1648,cc,X1,0.43841651920724495
1649,cc,X1,0.35400633921622443
1650,cc,X1,0.3319333267539939
1651,cc,X1,0.1487014010364985
1652,cc,X1,0.3340117825294416
1653,cc,X1,0.3556817593865829
1654,cc,X1,0.33408378318421394
1655,cc,X1,0.504156152822887
1656,cc,X1,0.44645263692199594
1657,cc,X1,0.32344296577571197
1658,cc,X1,0.4222382870329393
1659,cc,X1,0.41786834247100646
1660,cc,X1,0.3287981181601358
1661,cc,X1,0.4453516847624595
1662,cc,X1,0.48071030707575446
1663,cc,X1,0.2628531958610747
1664,cc,X1,0.45227274168440085
1665,cc,X1,0.2767943612446035
1666,cc,X1,0.34685965271751995
1667,cc,X1,0.17749613558331717
1668,cc,X1,0.38043665297246204
1669,cc,X1,0.3689227011333141
1670,cc,X1,0.4766099685627508
1671,cc,X1,0.24671340245830814
1672,cc,X1,0.5101843933520711
1673,cc,X1,0.4135567584657464
1674,cc,X1,0.32658396645348936
1675,cc,X1,0.46673054776457407
1676,cc,X1,0.2903233101316395
1677,cc,X1,0.36251296562790336
1678,cc,X1,0.44982669611422055
1679,cc,X1,0.744989763893207
1680,cc,X1,0.34846811676453554
1681,cc,X1,0.3375559874534476
1682,cc,X1,0.18237498980460917
1683,cc,X1,0.3375959751843804
1684,cc,X1,0.42275913542848026
1685,cc,X1,0.2226061203598316
1686,cc,X1,0.44384513015957433
1687,cc,X1,0.3728970843423969
1688,cc,X1,0.4151650440510495
1689,cc,X1,0.2946306348773212
1690,cc,X1,0.27164101535715596
1691,cc,X1,0.3570228663112109
1692,cc,X1,0.2893576913315687
1693,cc,X1,0.4444294901933211
1694,cc,X1,0.3455744203497591
1695,cc,X1,0.3265768178285445
1696,cc,X1,0.3662782587151962
1697,cc,X1,0.3435059822410035
1698,cc,X1,0.3252716986035509
1699,cc,X1,0.2508680855753969
1700,cc,X1,0.469697975673915
1701,cc,X1,0.3612464917161598
1702,cc,X1,0.32186682069304867
1703,cc,X1,0.456057412659332
1704,cc,X1,0.5364458817031124
1705,cc,X1,0.23374529025649657
1706,cc,X1,0.43923439842346945
1707,cc,X1,0.23457150875876975
1708,cc,X1,0.3695254085818177
1709,cc,X1,0.4758308236191459
1710,cc,X1,0.24458655821142425
1711,cc,X1,0.38209856409391957
1712,cc,X1,0.44146360718954847
1713,cc,X1,0.2843274088573551
1714,cc,X1,0.547255141035447
1715,cc,X1,0.430884562759134
1716,cc,X1,0.42286464115149314
1717,cc,X1,0.3604503132010745
1718,cc,X1,0.41577246284691055
1719,cc,X1,0.37996217214892214
1720,cc,X1,0.44391650205334043
1721,cc,X1,0.42158373799972265
1722,cc,X1,0.3939895659006231
1723,cc,X1,0.37203614573297733
1724,cc,X1,0.3812559957686676
1725,cc,X1,0.3783464120348073
1726,cc,X1,0.3786795216063828
1727,cc,X1,0.4492867660736831
1728,cc,X1,0.1756865916592665
1729,cc,X1,0.39792809120325806
1730,cc,X1,0.4096778813340954
1731,cc,X1,0.17912570902797414
1732,cc,X1,0.3832131837232528
1733,cc,X1,0.199886384686694
1734,cc,X1,0.4384637784918989
1735,cc,X1,0.5599290279264137
1736,cc,X1,0.5072795929164404
1737,cc,X1,0.488363147475944
1738,cc,X1,0.4427792557857281
1739,cc,X1,0.407793052527503
1740,cc,X1,0.34264069868841407
1741,cc,X1,0.3876333504986534
1742,cc,X1,0.3372639937208399
1743,cc,X1,0.3882686219768132
1744,cc,X1,0.3762966416060505
1745,cc,X1,0.4354030994835433
1746,cc,X1,0.48993133609944206
1747,cc,X1,0.20245308993266595
1748,cc,X1,0.5148027099868775
1749,cc,X1,0.18864238547153064
1750,cc,X1,0.3748640672625451
1751,cc,X1,0.4082984014771568
1752,cc,X1,0.16348132082192202
1753,cc,X1,0.3610180152693253
1754,cc,X1,0.3726998511059177
1755,cc,X1,0.2736633357240305
1756,cc,X1,0.41376773533718286
1757,cc,X1,0.4866001551141906
1758,cc,X1,0.38004809808402734
1759,cc,X1,0.28931379684293773
1760,cc,X1,0.3699854275731804
1761,cc,X1,0.1918841316778362
1762,cc,X1,0.49343109808673086
1763,cc,X1,0.3926789157752189
1764,cc,X1,0.3549731788170045
1765,cc,X1,0.2947385452794874
1766,cc,X1,0.4190372091112999
1767,cc,X1,0.2664157880517309
1768,cc,X1,0.353747995408247
1769,cc,X1,0.4068238428732773
1770,cc,X1,0.3012308663672642
1771,cc,X1,0.42483563189594403
1772,cc,X1,0.23702434216329732
1773,cc,X1,0.3033642158188186
1774,cc,X1,0.455305630335726
1775,cc,X1,0.37792544592879546
1776,cc,X1,0.33352526301826485
1777,cc,X1,0.4028720389009545
1778,cc,X1,0.3075701772270066
1779,cc,X1,0.35060608799166465
1780,cc,X1,0.39157252452799285
1781,cc,X1,0.3056261691353748
1782,cc,X1,0.3376791229269729
1783,cc,X1,0.27585097479997567
1784,cc,X1,0.22456571544853127
1785,cc,X1,0.13013708411875732
1786,cc,X1,0.30012250768603355
1787,cc,X1,0.36237469065903466
1788,cc,X1,0.3651642348899488
1789,cc,X1,0.40915092330072333
1790,cc,X1,0.28520067715744896
1791,cc,X1,0.4307969164912418
1792,cc,X1,0.4579652749378907
1793,cc,X1,0.553080945720683
1794,cc,X1,0.44345846995123944
1795,cc,X1,0.4459266533625025
1796,cc,X1,0.4613258872574359
1797,cc,X1,0.2537447912058312
1798,cc,X1,0.3865008257314948
1799,cc,X1,0.48249567039044394
1800,cc,X1,0.3340995814026888
1801,cc,X1,0.2893851089262289
1802,cc,X1,0.4005070208615896
1803,cc,X1,0.4224814912985027
1804,cc,X1,0.4152651032474091
1805,cc,X1,0.42614234897795505
1806,cc,X1,0.3890129554421684
1807,cc,X1,0.3315823140187382
1808,cc,X1,0.17146633860568505
1809,cc,X1,0.43391470490432316
1810,cc,X1,0.3585653919659858
1811,cc,X1,0.35476360319309996
1812,cc,X1,0.4372232341824115
1813,cc,X1,0.5347114351624821
1814,cc,X1,0.6392749283282172
1815,cc,X1,0.5861622375489524
1816,cc,X1,0.13877050084142886
1817,cc,X1,0.35316218527803805
1818,cc,X1,0.27673224356440473
1819,cc,X1,0.3142252563263731
1820,cc,X1,0.34900606161299547
1821,cc,X1,0.4356025392498437
1822,cc,X1,0.32375204206186864
1823,cc,X1,0.27139646709433335
1824,cc,X1,0.34191932327922037
1825,cc,X1,0.4499499473034557
1826,cc,X1,0.48558851926025626
1827,cc,X1,0.47228507339970627
1828,cc,X1,0.3045516012220932
1829,cc,X1,0.40210691592115805
1830,cc,X1,0.4652298023200155
1831,cc,X1,0.6172671724573182
1832,cc,X1,0.40624335857209615
1833,cc,X1,0.5127026661379794
1834,cc,X1,0.32581511742879554
1835,cc,X1,0.500946144486534
1836,cc,X1,0.339897546999188
1837,cc,X1,0.5899429936445609
1838,cc,X1,0.5883862412860977
1839,cc,X1,0.40410901591981985
1840,cc,X1,0.4707153125897002
1841,cc,X1,0.3694426504638426
1842,cc,X1,0.34724968191052163
1843,cc,X1,0.4314901343078815
1844,cc,X1,0.46057445010977444
1845,cc,X1,0.5224144820050924
1846,cc,X1,0.28313916738531214
1847,cc,X1,0.2904156395950923
1848,cc,X1,0.43167919910985636
1849,cc,X1,0.40739405279618457
1850,cc,X1,0.2641015396824171
1851,cc,X1,0.38103808315730464
1852,cc,X1,0.48270480426250567
1853,cc,X1,0.3370825960623676
1854,cc,X1,0.372976574142031
1855,cc,X1,0.26166324460507323
1856,cc,X1,0.39913357809691496
1857,cc,X1,0.3332845481494659
1858,cc,X1,0.3644132900913611
1859,cc,X1,0.3424055332270217
1860,cc,X1,0.31259998682220486
1861,cc,X1,0.27128099455744253
1862,cc,X1,0.3819272682192711
1863,cc,X1,0.5595965685281006
1864,cc,X1,0.4709491112751269
1865,cc,X1,0.4708482691722909
1866,cc,X1,0.41844283097782115
1867,cc,X1,0.5134069624022835
1868,cc,X1,0.296993441806475
1869,cc,X1,0.4066924893863132
1870,cc,X1,0.40985278660055524
1871,cc,X1,0.438360485290168
1872,cc,X1,0.2197261810774271
1873,cc,X1,0.514296708416414
1874,cc,X1,0.4290328800195714
1875,cc,X1,0.2634198038586625
1876,cc,X1,0.3056399764488724
1877,cc,X1,0.24194091020742675
1878,cc,X1,0.2682226416187769
1879,cc,X1,0.3789632402527257
1880,cc,X1,0.17539273289077947
1881,cc,X1,0.4432522319234315
1882,cc,X1,0.36016790001539567
1883,cc,X1,0.5848429215792746
1884,cc,X1,0.3476134304171384
1885,cc,X1,0.2701047672817114
1886,cc,X1,0.4206021304247413
1887,cc,X1,0.5103693234982514
1888,cc,X1,0.44809281694768516
1889,cc,X1,0.28354477663526184
1890,cc,X1,0.4470083329350808
1891,cc,X1,0.3661531674565303
1892,cc,X1,0.3532028902666121
1893,cc,X1,0.3461490427411748
1894,cc,X1,0.2928181457058944
1895,cc,X1,0.3002632010423993
1896,cc,X1,0.27374747352038165
1897,cc,X1,0.33222792002480683
1898,cc,X1,0.4161434839258116
1899,cc,X1,0.36130091973142686
1900,cc,X1,0.5310749038779126
1901,cc,X1,0.39240908411188963
1902,cc,X1,0.40889986124497546
1903,cc,X1,0.33125743754743325
1904,cc,X1,0.5116968431300233
1905,cc,X1,0.3156170965752431
1906,cc,X1,0.37204316991864644
1907,cc,X1,0.390398852242399
1908,cc,X1,0.48113191796337457
1909,cc,X1,0.4413892204053936
1910,cc,X1,0.417502049456001
1911,cc,X1,0.43863912757076023
1912,cc,X1,0.45139533499077655
1913,cc,X1,0.2865435178847043
1914,cc,X1,0.2788625953649781
1915,cc,X1,0.5215968335095391
1916,cc,X1,0.4236357897840704
1917,cc,X1,0.46914118994421483
1918,cc,X1,0.5005175972000212
1919,cc,X1,0.27337636729258996
1920,cc,X1,0.3240703751020745
1921,cc,X1,0.36339270223650844
1922,cc,X1,0.2816553438205614
1923,cc,X1,0.4868546321691608
1924,cc,X1,0.39825634775966035
1925,cc,X1,0.3768184359470504
1926,cc,X1,0.48931434490441217
1927,cc,X1,0.33207727511620533
1928,cc,X1,0.2876476865242097
1929,cc,X1,0.5522058793903686
1930,cc,X1,0.3583894426525686
1931,cc,X1,0.27152275316679264
1932,cc,X1,0.307992120286106
1933,cc,X1,0.497607422525449
1934,cc,X1,0.6546133941032269
1935,cc,X1,0.3512904515280301
1936,cc,X1,0.4603400014074435
1937,cc,X1,0.29716892760652525
1938,cc,X1,0.2373130665228759
1939,cc,X1,0.4460271490390417
1940,cc,X1,0.41948594864033684
1941,cc,X1,0.4276040287573589
1942,cc,X1,0.4745451312444052
1943,cc,X1,0.35686474719269323
1944,cc,X1,0.3004620782691701
1945,cc,X1,0.4191849706984438
1946,cc,X1,0.4637764395986605
1947,cc,X1,0.34738594098514863
1948,cc,X1,0.34679212229010786
1949,cc,X1,0.45467700769168856
1950,cc,X1,0.31785172696214625
1951,cc,X1,0.2780626402853576
1952,cc,X1,0.31989780399965023
1953,cc,X1,0.2869845317618245
1954,cc,X1,0.5095712181035624
1955,cc,X1,0.3638454623837591
1956,cc,X1,0.2966119095067914
1957,cc,X1,0.2877744418774779
1958,cc,X1,0.3252466147482715
1959,cc,X1,0.4061558803050784
1960,cc,X1,0.4645717604699549
1961,cc,X1,0.41087030223843074
1962,cc,X1,0.26835586077900336
1963,cc,X1,0.36357981831117825
1964,cc,X1,0.5693948423557856
1965,cc,X1,0.4423201323475299
1966,cc,X1,0.35827990383772895
1967,cc,X1,0.2372418283768525
1968,cc,X1,0.30036122309350977
1969,cc,X1,0.34094007101297547
1970,cc,X1,0.44878556462267166
1971,cc,X1,0.31132391914633784
1972,cc,X1,0.6001706458030034
1973,cc,X1,0.2578903146741665
1974,cc,X1,0.4623414110931371
1975,cc,X1,0.33091446840494376
1976,cc,X1,0.29434265747849025
1977,cc,X1,0.4098549641540726
1978,cc,X1,0.3339106420642358
1979,cc,X1,0.29129828135298186
1980,cc,X1,0.46081300277673676
1981,cc,X1,0.2891210014531389
1982,cc,X1,0.5185313532246778
1983,cc,X1,0.38529489447469145
1984,cc,X1,0.4136570611973195
1985,cc,X1,0.34970665625836767
1986,cc,X1,0.3200240079804803
1987,cc,X1,0.28749703014296374
1988,cc,X1,0.48111947235252406
1989,cc,X1,0.291006113979654
1990,cc,X1,0.3296964421812125
1991,cc,X1,0.3207460482148064
1992,cc,X1,0.25532385173460886
1993,cc,X1,0.4088230287588681
1994,cc,X1,0.40856128084332527
1995,cc,X1,0.24990767530617564
1996,cc,X1,0.45418708954646114
1997,cc,X1,0.38119634292002536
1998,cc,X1,0.3441965139239567
1999,cc,X1,0.4047421585281098
2000,complete,X2,0.5122010232179045
2001,complete,X2,0.5666250394950472
2002,complete,X2,0.513658789801549
2003,complete,X2,0.4939023065009663
2004,complete,X2,0.5022078438662958
2005,complete,X2,0.4822161173415431
2006,complete,X2,0.49483894700114467
2007,complete,X2,0.5164938260377168
2008,complete,X2,0.4946822027488632
2009,complete,X2,0.47689677697435323
2010,complete,X2,0.45253873456392624
2011,complete,X2,0.48073522183029965
2012,complete,X2,0.4896925383251768
2013,complete,X2,0.47797201384637156
2014,complete,X2,0.49960197847925436
2015,complete,X2,0.5240426628383567
2016,complete,X2,0.5155376377330955
2017,complete,X2,0.5184876407347406
2018,complete,X2,0.4813914306680467
2019,complete,X2,0.5072187917835006
2020,complete,X2,0.5029846351897886
2021,complete,X2,0.5091423307387175
2022,complete,X2,0.4635793765296149
2023,complete,X2,0.4927914510636003
2024,complete,X2,0.5335372178277623
2025,complete,X2,0.5263272107060507
2026,complete,X2,0.48459029665183145
2027,complete,X2,0.47584624414539456
2028,complete,X2,0.4704660818628501
2029,complete,X2,0.483974887376774
2030,complete,X2,0.4450220037824193
2031,complete,X2,0.5075818222401803
2032,complete,X2,0.48625545459956676
2033,complete,X2,0.52149415887921
2034,complete,X2,0.5316204165731432
2035,complete,X2,0.5738561190281901
2036,complete,X2,0.5097055388977125
2037,complete,X2,0.4809158992263314
2038,complete,X2,0.48826908209137226
2039,complete,X2,0.5154409497133476
2040,complete,X2,0.5070639498512012
2041,complete,X2,0.5369787618057332
2042,complete,X2,0.5075010203478377
2043,complete,X2,0.5113323454856935
2044,complete,X2,0.4835181768165941
2045,complete,X2,0.5098247256919359
2046,complete,X2,0.45921566856920315
2047,complete,X2,0.48919424828562624
2048,complete,X2,0.5136431468444307
2049,complete,X2,0.5351378929457545
2050,complete,X2,0.5414379063580786
2051,complete,X2,0.49358998676489285
2052,complete,X2,0.5129756667676356
2053,complete,X2,0.5135313666963706
2054,complete,X2,0.49079081055987966
2055,complete,X2,0.5274002686657764
2056,complete,X2,0.5302204926062344
2057,complete,X2,0.5020989223077598
2058,complete,X2,0.4401093324640169
2059,complete,X2,0.4970996913715667
2060,complete,X2,0.48585512717778623
2061,complete,X2,0.5121346965783968
2062,complete,X2,0.5254787025516566
2063,complete,X2,0.5173449623077799
2064,complete,X2,0.5257850237573909
2065,complete,X2,0.49615709997055707
2066,complete,X2,0.5649827198110549
2067,complete,X2,0.47794284266226306
2068,complete,X2,0.4652310735336806
2069,complete,X2,0.5234405604148751
2070,complete,X2,0.4692014775234633
2071,complete,X2,0.5190308307249989
2072,complete,X2,0.4208217941674515
2073,complete,X2,0.4977600493719765
2074,complete,X2,0.5017587309368058
2075,complete,X2,0.49007992005123024
2076,complete,X2,0.4598831278805897
2077,complete,X2,0.4917201402832822
2078,complete,X2,0.49489161611352434
2079,complete,X2,0.5442859642391684
2080,complete,X2,0.4956018874441842
2081,complete,X2,0.5118828099662213
2082,complete,X2,0.5261394329446322
2083,complete,X2,0.462825343267738
2084,complete,X2,0.4905458489897033
2085,complete,X2,0.5045032778992494
2086,complete,X2,0.5532918601090732
2087,complete,X2,0.5286878328937339
2088,complete,X2,0.4449731557030634
2089,complete,X2,0.4829083213237283
2090,complete,X2,0.5151372765180359
2091,complete,X2,0.458747042035015
2092,complete,X2,0.5236011483298204
2093,complete,X2,0.4586327990687823
2094,complete,X2,0.4541956021151203
2095,complete,X2,0.482617846671158
2096,complete,X2,0.4678565903444123
2097,complete,X2,0.5359619231422229
2098,complete,X2,0.49893295601878457
2099,complete,X2,0.49535785893667117
2100,complete,X2,0.4540311777288216
2101,complete,X2,0.4886260738337741
2102,complete,X2,0.5036349953710082
2103,complete,X2,0.4812652630038979
2104,complete,X2,0.5186206956453141
2105,complete,X2,0.49341261694886074
2106,complete,X2,0.46949165574104185
2107,complete,X2,0.4987197184810716
2108,complete,X2,0.48190083527930716
2109,complete,X2,0.46723874368154156
2110,complete,X2,0.4756077038389031
2111,complete,X2,0.4643954965245084
2112,complete,X2,0.5014967529320195
2113,complete,X2,0.5113624255703245
2114,complete,X2,0.5161553441673203
2115,complete,X2,0.4381764528533902
2116,complete,X2,0.533039873054714
2117,complete,X2,0.4998305458999579
2118,complete,X2,0.4616893399269685
2119,complete,X2,0.5269423241344969
2120,complete,X2,0.526016677742789
2121,complete,X2,0.5136250485092562
2122,complete,X2,0.5119851042680521
2123,complete,X2,0.4554479300426726
2124,complete,X2,0.45852575394840567
2125,complete,X2,0.5109686026644171
2126,complete,X2,0.4878445177261897
2127,complete,X2,0.5313559232648642
2128,complete,X2,0.532934364879536
2129,complete,X2,0.46112298988990336
2130,complete,X2,0.514659032275167
2131,complete,X2,0.5038275430482942
2132,complete,X2,0.5181724330578575
2133,complete,X2,0.5255030895005822
2134,complete,X2,0.5163019317784137
2135,complete,X2,0.47353540506243624
2136,complete,X2,0.5051450952052114
2137,complete,X2,0.541075144713319
2138,complete,X2,0.4808329869346498
2139,complete,X2,0.47272936406298643
2140,complete,X2,0.5323383898489289
2141,complete,X2,0.5051429108242581
2142,complete,X2,0.5073727545526642
2143,complete,X2,0.4961574997910485
2144,complete,X2,0.500614429883948
2145,complete,X2,0.4952045943562362
2146,complete,X2,0.4931757137559679
2147,complete,X2,0.5235213380654008
2148,complete,X2,0.4357946738554807
2149,complete,X2,0.46860755621190264
2150,complete,X2,0.45662742169156983
2151,complete,X2,0.4752867190531154
2152,complete,X2,0.5025103247123512
2153,complete,X2,0.5146689010185698
2154,complete,X2,0.5587033682645053
2155,complete,X2,0.5098344942784031
2156,complete,X2,0.521983827775558
2157,complete,X2,0.5180827073700015
2158,complete,X2,0.5141027835015582
2159,complete,X2,0.48424421275535
2160,complete,X2,0.4990118025856435
2161,complete,X2,0.5312898256287287
2162,complete,X2,0.44656803896837755
2163,complete,X2,0.4819233800702201
2164,complete,X2,0.5263945321351704
2165,complete,X2,0.5194211046828608
2166,complete,X2,0.5051107889202406
2167,complete,X2,0.49451714213960624
2168,complete,X2,0.47096723816391817
2169,complete,X2,0.5266937324739296
2170,complete,X2,0.5062647785146542
2171,complete,X2,0.5695871722680973
2172,complete,X2,0.463752907054723
2173,complete,X2,0.4606632632445226
2174,complete,X2,0.4920650614417622
2175,complete,X2,0.4683911887337507
2176,complete,X2,0.47585591050934073
2177,complete,X2,0.5464167350082594
2178,complete,X2,0.4520559549808692
2179,complete,X2,0.5282149573926507
2180,complete,X2,0.453740637234857
2181,complete,X2,0.5469896884886415
2182,complete,X2,0.5078109353632222
2183,complete,X2,0.4877196655605074
2184,complete,X2,0.4893777371601691
2185,complete,X2,0.4772623260617768
2186,complete,X2,0.4472510565105096
2187,complete,X2,0.480895393820229
2188,complete,X2,0.5279268288965334
2189,complete,X2,0.5092307230950466
2190,complete,X2,0.5040610887792142
2191,complete,X2,0.4887214859791549
2192,complete,X2,0.5116678369773731
2193,complete,X2,0.5009648095404867
2194,complete,X2,0.4625088364094343
2195,complete,X2,0.4546375709198013
2196,complete,X2,0.48380521712601143
2197,complete,X2,0.5112625046739382
2198,complete,X2,0.4822477942907201
2199,complete,X2,0.4870684303336938
2200,complete,X2,0.5186202877958578
2201,complete,X2,0.5083836625030017
2202,complete,X2,0.4730284286653443
2203,complete,X2,0.4783334802367458
2204,complete,X2,0.515873746752858
2205,complete,X2,0.4921172232192541
2206,complete,X2,0.4649101583275053
2207,complete,X2,0.508766761847235
2208,complete,X2,0.509420602512155
2209,complete,X2,0.49871829844529075
2210,complete,X2,0.47035515087708585
2211,complete,X2,0.4753027558461804
2212,complete,X2,0.47432055615151536
2213,complete,X2,0.5576495288783588
2214,complete,X2,0.5145585692188454
2215,complete,X2,0.473311003439743
2216,complete,X2,0.5045156085686009
2217,complete,X2,0.4993835333365023
2218,complete,X2,0.4405850721852726
2219,complete,X2,0.49354209075359107
2220,complete,X2,0.49291254585776595
2221,complete,X2,0.4954861587518926
2222,complete,X2,0.507282199658038
2223,complete,X2,0.5297340939493366
2224,complete,X2,0.47202947736994744
2225,complete,X2,0.45788455191713584
2226,complete,X2,0.5077579829640974
2227,complete,X2,0.49965134788020993
2228,complete,X2,0.501935201446767
2229,complete,X2,0.4821724129754727
2230,complete,X2,0.4623156445833275
2231,complete,X2,0.5019020006380296
2232,complete,X2,0.5025966528690831
2233,complete,X2,0.5232855159101293
2234,complete,X2,0.4837129358252222
2235,complete,X2,0.5170314029709148
2236,complete,X2,0.4487719831965561
2237,complete,X2,0.5085868890134134
2238,complete,X2,0.5158380505032563
2239,complete,X2,0.4723670136093727
2240,complete,X2,0.5080348691962426
2241,complete,X2,0.46915607446575
2242,complete,X2,0.47653295971282106
2243,complete,X2,0.4631305998563337
2244,complete,X2,0.5042023935618846
2245,complete,X2,0.48977982471445075
2246,complete,X2,0.5095344039590745
2247,complete,X2,0.4583430847081036
2248,complete,X2,0.5236795020955038
2249,complete,X2,0.5420228168475796
2250,complete,X2,0.5210119464222913
2251,complete,X2,0.4827846446983827
2252,complete,X2,0.5222639543760682
2253,complete,X2,0.4835433854674432
2254,complete,X2,0.4843680297447703
2255,complete,X2,0.5260223367820311
2256,complete,X2,0.4865954457015898
2257,complete,X2,0.5050270860999607
2258,complete,X2,0.48921670453500427
2259,complete,X2,0.5088460077718338
2260,complete,X2,0.49986408229792456
2261,complete,X2,0.4836118552253174
2262,complete,X2,0.4860118988446385
2263,complete,X2,0.5704852401667982
2264,complete,X2,0.4707106595247996
2265,complete,X2,0.532276820833688
2266,complete,X2,0.49269722479992795
2267,complete,X2,0.4872339679328679
2268,complete,X2,0.5546011753618888
2269,complete,X2,0.4724298743943632
2270,complete,X2,0.5168476519570394
2271,complete,X2,0.5049606006074202
2272,complete,X2,0.45022710513061753
2273,complete,X2,0.5250618614364267
2274,complete,X2,0.5238451819041117
2275,complete,X2,0.517814660495692
2276,complete,X2,0.5268260685565346
2277,complete,X2,0.5036292936591725
2278,complete,X2,0.5158524064482215
2279,complete,X2,0.5121583933294543
2280,complete,X2,0.49437119114331274
2281,complete,X2,0.4699219776082613
2282,complete,X2,0.5274560261121314
2283,complete,X2,0.49671788091074126
2284,complete,X2,0.4906533478496682
2285,complete,X2,0.49230111543667765
2286,complete,X2,0.48467597737807805
2287,complete,X2,0.516743137040411
2288,complete,X2,0.4495642850211112
2289,complete,X2,0.5546829105817943
2290,complete,X2,0.5421237806044423
2291,complete,X2,0.500928678472524
2292,complete,X2,0.4962852046862748
2293,complete,X2,0.6010750202295025
2294,complete,X2,0.4774820876934286
2295,complete,X2,0.5051708468712653
2296,complete,X2,0.5055253692630955
2297,complete,X2,0.5503667209923664
2298,complete,X2,0.5006474694216242
2299,complete,X2,0.5350010024428542
2300,complete,X2,0.45922084475999586
2301,complete,X2,0.48243860913621117
2302,complete,X2,0.48495538977958336
2303,complete,X2,0.48912856096111473
2304,complete,X2,0.4570292982075076
2305,complete,X2,0.5221533843678027
2306,complete,X2,0.5172470110265421
2307,complete,X2,0.4682098267796269
2308,complete,X2,0.435899852925548
2309,complete,X2,0.4478293024062331
2310,complete,X2,0.43310134348898155
2311,complete,X2,0.5143590480545567
2312,complete,X2,0.5140287279416423
2313,complete,X2,0.5156860764974427
2314,complete,X2,0.4739525232557542
2315,complete,X2,0.4832855083751552
2316,complete,X2,0.4951496662760794
2317,complete,X2,0.4644577901484466
2318,complete,X2,0.47839772866428015
2319,complete,X2,0.48432780925992613
2320,complete,X2,0.49312156991464
2321,complete,X2,0.510643720186419
2322,complete,X2,0.4649555766313586
2323,complete,X2,0.5121275944837744
2324,complete,X2,0.4772640453783614
2325,complete,X2,0.5196832248294604
2326,complete,X2,0.5148706736497219
2327,complete,X2,0.49877370606628657
2328,complete,X2,0.5016140529493839
2329,complete,X2,0.4960780194133535
2330,complete,X2,0.4954482313136888
2331,complete,X2,0.49012734986851164
2332,complete,X2,0.4605753474533525
2333,complete,X2,0.5186821783000072
2334,complete,X2,0.5081815172273306
2335,complete,X2,0.5042669613859885
2336,complete,X2,0.4426900906140148
2337,complete,X2,0.509577085853335
2338,complete,X2,0.4857868999934318
2339,complete,X2,0.5006181127272054
2340,complete,X2,0.4671649797834392
2341,complete,X2,0.4964362581148507
2342,complete,X2,0.5058809179655166
2343,complete,X2,0.4706980763206541
2344,complete,X2,0.508621488733139
2345,complete,X2,0.514837229884823
2346,complete,X2,0.4649813319876575
2347,complete,X2,0.4874368111659381
2348,complete,X2,0.4666203405066114
2349,complete,X2,0.4789769834463831
2350,complete,X2,0.5056409199568447
2351,complete,X2,0.5480031299591467
2352,complete,X2,0.49084972387303033
2353,complete,X2,0.5093929345287503
2354,complete,X2,0.49266254843367757
2355,complete,X2,0.48051771942054844
2356,complete,X2,0.4642075332273233
2357,complete,X2,0.5373130085240063
2358,complete,X2,0.5087484217380722
2359,complete,X2,0.445334768959193
2360,complete,X2,0.4573062325749818
2361,complete,X2,0.5056020193787895
2362,complete,X2,0.474860272033073
2363,complete,X2,0.4684010792431203
2364,complete,X2,0.46678778232265494
2365,complete,X2,0.5256387315262513
2366,complete,X2,0.4573461067208155
2367,complete,X2,0.4576378419291279
2368,complete,X2,0.5114942279468476
2369,complete,X2,0.48180250824995946
2370,complete,X2,0.5171543767046403
2371,complete,X2,0.5546292864704222
2372,complete,X2,0.500958007262799
2373,complete,X2,0.5393376470173399
2374,complete,X2,0.5327379280836684
2375,complete,X2,0.484311655035263
2376,complete,X2,0.4988934176080128
2377,complete,X2,0.4879233350423877
2378,complete,X2,0.4972160620516959
2379,complete,X2,0.5259715044968978
2380,complete,X2,0.46383567787231433
2381,complete,X2,0.5061905245216611
2382,complete,X2,0.5106385002197641
2383,complete,X2,0.45042112046451555
2384,complete,X2,0.4949296083825713
2385,complete,X2,0.5412319998609295
2386,complete,X2,0.5129639728113775
2387,complete,X2,0.5435303291282314
2388,complete,X2,0.48313969385774846
2389,complete,X2,0.4772001433811629
2390,complete,X2,0.5134865910938547
2391,complete,X2,0.527678584844211
2392,complete,X2,0.5208629068215737
2393,complete,X2,0.480571764703837
